         0,     1.127,    15.968,         8,         2,         1,        11,        12
        10,     2.301,    66.507,         9,         1,         2,        12,        12
        20,     2.811,    99.267,         6,         3,         1,        10,        12
        30,     3.229,   131.008,         6,         2,         2,        10,        12
        40,     3.628,   165.388,         6,         1,         2,         9,        12
        50,     3.985,   199.518,         6,         2,         3,        11,        12
        60,     4.248,   226.719,         8,         1,         3,        12,        12
        70,     4.571,   262.537,         6,         2,         1,         9,        12
        80,     4.911,   303.020,         6,         1,         1,         8,        12
        90,     5.209,   340.956,         7,         4,         1,        12,        12
       100,     5.503,   380.529,         6,         2,         2,        10,        12
