         0,     1.127,    15.968,         0,         0,         0,         0,       138
        10,     2.301,    66.507,         0,         0,         0,         0,       138
        20,     2.860,   102.794,         0,         0,         0,         0,       138
        30,     3.289,   135.917,         0,         0,         0,         0,       138
        40,     3.670,   169.225,         0,         0,         0,         0,       138
        50,     4.039,   205.001,         0,         0,         0,         0,       138
        60,     4.338,   236.502,         0,         0,         0,         0,       138
        70,     4.567,   262.099,         0,         0,         0,         0,       138
        80,     4.775,   286.502,         0,         0,         0,         0,       138
        90,     5.083,   324.633,         0,         0,         0,         0,       138
       100,     5.312,   354.642,         0,         0,         0,         0,       138
